delay teacher_med teacher_lo teacher_hi naive_med naive_lo naive_hi P0_med P0_lo P0_hi P1_med P1_lo P1_hi P2_med P2_lo P2_hi P3_med P3_lo P3_hi
0 0.0921 0.0921 0.0921 3.4331 3.4331 3.4331 0.6445 0.5377 0.7524 0.3778 0.3245 0.3974 0.2476 0.2317 0.2643 0.2648 0.2472 0.2962
50 0.0921 0.0921 0.0921 4.8943 4.8943 4.8943 0.9448 0.9132 1.0716 0.7693 0.7218 0.8307 0.7949 0.4774 0.9566 0.7268 0.4999 0.8016
100 0.0921 0.0921 0.0921 6.3248 6.3248 6.3248 1.5949 1.2732 1.7518 1.4362 1.3747 1.5915 1.7255 1.4685 1.9613 1.8582 1.4618 2.5858
200 0.0921 0.0921 0.0921 9.0454 9.0454 9.0454 3.2864 2.9991 3.4663 3.0586 2.7992 3.2324 3.1144 2.5371 3.4766 3.2332 2.3311 3.9603
400 0.0921 0.0921 0.0921 13.7267 13.7267 13.7267 7.3327 6.3261 9.1007 8.9291 8.0438 9.3839 6.6343 6.2459 6.9880 6.4557 6.2507 8.1743
800 0.0921 0.0921 0.0921 19.0998 19.0998 19.0998 15.9385 14.1589 16.7072 15.8598 15.3018 17.3153 12.3812 11.7874 12.6099 13.5326 13.2096 14.1284
